,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
0,Adlershof,23-TK-KAI,1,Night,1.2947095748668929,1,0.772373989821469,608.6484,Treptow-Köpenick
1,Adlershof,23-TK-KAI,1,Morning,28.64580849640894,6,0.20945472705900986,608.6484,Treptow-Köpenick
2,Adlershof,23-TK-KAI,1,Afternoon,680.8635762732374,0,0.0,608.6484,Treptow-Köpenick
3,Adlershof,23-TK-KAI,1,Evening,23.01111599902825,1,0.0434572577897669,608.6484,Treptow-Köpenick
4,Adlershof,23-TK-KAI,2,Night,1.3531026133790027,0,0.0,608.6484,Treptow-Köpenick
5,Adlershof,23-TK-KAI,2,Morning,27.8727341289442,1,0.03587735581926851,608.6484,Treptow-Köpenick
6,Adlershof,23-TK-KAI,2,Afternoon,693.7869198613687,0,0.0,608.6484,Treptow-Köpenick
7,Adlershof,23-TK-KAI,2,Evening,22.571395529687383,0,0.0,608.6484,Treptow-Köpenick
8,Adlershof,23-TK-KAI,3,Morning,27.01047031763726,3,0.11106804008670164,608.6484,Treptow-Köpenick
9,Adlershof,23-TK-KAI,3,Afternoon,732.5444503265318,4,0.005460419498389483,608.6484,Treptow-Köpenick
10,Adlershof,23-TK-KAI,3,Evening,20.854802521943647,2,0.09590117182340031,608.6484,Treptow-Köpenick
11,Adlershof,23-TK-KAI,4,Night,1.0307353896365783,1,0.970181105698316,608.6484,Treptow-Köpenick
12,Adlershof,23-TK-KAI,4,Morning,24.736203192271045,3,0.12127972820571613,608.6484,Treptow-Köpenick
13,Adlershof,23-TK-KAI,4,Afternoon,771.220069978227,7,0.009076527274760398,608.6484,Treptow-Köpenick
14,Adlershof,23-TK-KAI,4,Evening,24.301235690788268,0,0.0,608.6484,Treptow-Köpenick
15,Adlershof,23-TK-KAI,5,Night,1.0730147997335175,0,0.0,608.6484,Treptow-Köpenick
16,Adlershof,23-TK-KAI,5,Morning,26.214000675545265,2,0.07629510751732667,608.6484,Treptow-Köpenick
17,Adlershof,23-TK-KAI,5,Afternoon,718.9152145245346,10,0.01390984610975809,608.6484,Treptow-Köpenick
18,Adlershof,23-TK-KAI,5,Evening,26.77575695313522,1,0.03734721680325486,608.6484,Treptow-Köpenick
19,Adlershof,23-TK-KAI,6,Morning,26.215610143646128,6,0.22887127048058498,608.6484,Treptow-Köpenick
20,Adlershof,23-TK-KAI,6,Afternoon,682.7362537093736,11,0.016111638923868347,608.6484,Treptow-Köpenick
21,Adlershof,23-TK-KAI,6,Evening,30.039372373366668,1,0.033289643590776685,608.6484,Treptow-Köpenick
22,Adlershof,23-TK-KAI,7,Night,1.3295907711361612,1,0.7521111169758501,608.6484,Treptow-Köpenick
23,Adlershof,23-TK-KAI,7,Morning,24.48972476840862,4,0.16333380786540894,608.6484,Treptow-Köpenick
24,Adlershof,23-TK-KAI,7,Afternoon,685.4978370616099,3,0.004376381423549804,608.6484,Treptow-Köpenick
25,Adlershof,23-TK-KAI,7,Evening,32.10494290665388,4,0.12459140673852385,608.6484,Treptow-Köpenick
26,Adlershof,23-TK-KAI,8,Night,1.240165469139346,0,0.0,608.6484,Treptow-Köpenick
27,Adlershof,23-TK-KAI,8,Morning,25.83009054693577,2,0.07742907429479609,608.6484,Treptow-Köpenick
28,Adlershof,23-TK-KAI,8,Afternoon,687.8949913860042,8,0.01162968200114557,608.6484,Treptow-Köpenick
29,Adlershof,23-TK-KAI,8,Evening,29.613432149676342,2,0.06753692006692506,608.6484,Treptow-Köpenick
30,Adlershof,23-TK-KAI,9,Night,1.1626734426845973,0,0.0,608.6484,Treptow-Köpenick
31,Adlershof,23-TK-KAI,9,Morning,26.293007470611073,5,0.19016462858380634,608.6484,Treptow-Köpenick
32,Adlershof,23-TK-KAI,9,Afternoon,722.1664729260328,8,0.011077778185389938,608.6484,Treptow-Köpenick
33,Adlershof,23-TK-KAI,9,Evening,25.109473342064415,1,0.03982560631109531,608.6484,Treptow-Köpenick
34,Adlershof,23-TK-KAI,10,Morning,27.307562780926993,5,0.18309946003281763,608.6484,Treptow-Köpenick
35,Adlershof,23-TK-KAI,10,Afternoon,726.3648344182272,4,0.00550687452153951,608.6484,Treptow-Köpenick
36,Adlershof,23-TK-KAI,10,Evening,22.104932726143105,1,0.045238771471913054,608.6484,Treptow-Köpenick
37,Adlershof,23-TK-KAI,11,Night,1.1834254177646437,0,0.0,608.6484,Treptow-Köpenick
38,Adlershof,23-TK-KAI,11,Morning,28.9543604614191,5,0.1726855617019193,608.6484,Treptow-Köpenick
39,Adlershof,23-TK-KAI,11,Afternoon,707.3611226874788,3,0.00424111518682578,608.6484,Treptow-Köpenick
40,Adlershof,23-TK-KAI,11,Evening,20.259623941049554,2,0.09871851549759761,608.6484,Treptow-Köpenick
41,Adlershof,23-TK-KAI,12,Morning,28.45342332567741,3,0.10543546784026829,608.6484,Treptow-Köpenick
42,Adlershof,23-TK-KAI,12,Afternoon,694.1234099940956,5,0.007203330024616993,608.6484,Treptow-Köpenick
43,Adlershof,23-TK-KAI,12,Evening,22.59906847105892,0,0.0,608.6484,Treptow-Köpenick
44,Alt-Hohenschönhausen,06-FK-FRA-W,1,Night,24.075577054183032,0,0.0,929.9072,Lichtenberg
45,Alt-Hohenschönhausen,06-FK-FRA-W,1,Morning,843.193034559062,1,0.0011859680512220294,929.9072,Lichtenberg
46,Alt-Hohenschönhausen,06-FK-FRA-W,1,Afternoon,1851.5682162942912,4,0.002160330883193468,929.9072,Lichtenberg
47,Alt-Hohenschönhausen,06-FK-FRA-W,1,Evening,142.6751030145337,3,0.02102679399989221,929.9072,Lichtenberg
48,Alt-Hohenschönhausen,06-FK-FRA-W,2,Night,23.081365345253104,0,0.0,929.9072,Lichtenberg
49,Alt-Hohenschönhausen,06-FK-FRA-W,2,Morning,847.8858145084746,4,0.004717616371868219,929.9072,Lichtenberg
50,Alt-Hohenschönhausen,06-FK-FRA-W,2,Afternoon,1855.3152549643764,8,0.004311935655460132,929.9072,Lichtenberg
51,Alt-Hohenschönhausen,06-FK-FRA-W,2,Evening,142.69864422511137,0,0.0,929.9072,Lichtenberg
52,Alt-Hohenschönhausen,06-FK-FRA-W,3,Night,22.607790695558833,0,0.0,929.9072,Lichtenberg
53,Alt-Hohenschönhausen,06-FK-FRA-W,3,Morning,814.4262474986782,3,0.003683574797857763,929.9072,Lichtenberg
54,Alt-Hohenschönhausen,06-FK-FRA-W,3,Afternoon,1940.307151217746,4,0.00206152927771749,929.9072,Lichtenberg
55,Alt-Hohenschönhausen,06-FK-FRA-W,3,Evening,142.34340547710457,3,0.021075791954988314,929.9072,Lichtenberg
56,Alt-Hohenschönhausen,06-FK-FRA-W,4,Night,20.47926462205506,0,0.0,929.9072,Lichtenberg
57,Alt-Hohenschönhausen,06-FK-FRA-W,4,Morning,755.871363404269,1,0.0013229764327837906,929.9072,Lichtenberg
58,Alt-Hohenschönhausen,06-FK-FRA-W,4,Afternoon,2036.1486044118315,6,0.002946739735498421,929.9072,Lichtenberg
59,Alt-Hohenschönhausen,06-FK-FRA-W,4,Evening,160.59454378393144,1,0.006226861613339922,929.9072,Lichtenberg
60,Alt-Hohenschönhausen,06-FK-FRA-W,5,Night,21.62831100712689,3,0.13870708623578837,929.9072,Lichtenberg
61,Alt-Hohenschönhausen,06-FK-FRA-W,5,Morning,771.3190647813484,3,0.00388944100694624,929.9072,Lichtenberg
62,Alt-Hohenschönhausen,06-FK-FRA-W,5,Afternoon,1937.1201797725166,8,0.004129841856760519,929.9072,Lichtenberg
63,Alt-Hohenschönhausen,06-FK-FRA-W,5,Evening,172.85570345742218,2,0.011570344281365526,929.9072,Lichtenberg
64,Alt-Hohenschönhausen,06-FK-FRA-W,6,Night,24.03612308976505,0,0.0,929.9072,Lichtenberg
65,Alt-Hohenschönhausen,06-FK-FRA-W,6,Morning,782.8235842615392,5,0.006387135110034592,929.9072,Lichtenberg
66,Alt-Hohenschönhausen,06-FK-FRA-W,6,Afternoon,1803.1211430336464,7,0.003882157350904836,929.9072,Lichtenberg
67,Alt-Hohenschönhausen,06-FK-FRA-W,6,Evening,191.81212274683492,3,0.01564030446584223,929.9072,Lichtenberg
68,Alt-Hohenschönhausen,06-FK-FRA-W,7,Night,24.61267812696221,0,0.0,929.9072,Lichtenberg
69,Alt-Hohenschönhausen,06-FK-FRA-W,7,Morning,773.8251966178656,5,0.006461407591602534,929.9072,Lichtenberg
70,Alt-Hohenschönhausen,06-FK-FRA-W,7,Afternoon,1783.895246952511,11,0.006166281354688104,929.9072,Lichtenberg
71,Alt-Hohenschönhausen,06-FK-FRA-W,7,Evening,200.04251087067402,3,0.01499681236224573,929.9072,Lichtenberg
72,Alt-Hohenschönhausen,06-FK-FRA-W,8,Night,23.951592847475773,2,0.08350175342141294,929.9072,Lichtenberg
73,Alt-Hohenschönhausen,06-FK-FRA-W,8,Morning,796.4347455576159,4,0.005022382589799544,929.9072,Lichtenberg
74,Alt-Hohenschönhausen,06-FK-FRA-W,8,Afternoon,1761.9893426503313,6,0.00340524193578548,929.9072,Lichtenberg
75,Alt-Hohenschönhausen,06-FK-FRA-W,8,Evening,194.74293604295596,2,0.010269948890771805,929.9072,Lichtenberg
76,Alt-Hohenschönhausen,06-FK-FRA-W,9,Night,22.19591058016291,2,0.09010668847204019,929.9072,Lichtenberg
77,Alt-Hohenschönhausen,06-FK-FRA-W,9,Morning,810.6815314973677,4,0.004934120051571679,929.9072,Lichtenberg
78,Alt-Hohenschönhausen,06-FK-FRA-W,9,Afternoon,1860.6717830192395,7,0.003762082095231956,929.9072,Lichtenberg
79,Alt-Hohenschönhausen,06-FK-FRA-W,9,Evening,167.0612111658262,0,0.0,929.9072,Lichtenberg
80,Alt-Hohenschönhausen,06-FK-FRA-W,10,Night,22.921565936598125,1,0.043627036772532726,929.9072,Lichtenberg
81,Alt-Hohenschönhausen,06-FK-FRA-W,10,Morning,821.2266840827384,2,0.002435381166691973,929.9072,Lichtenberg
82,Alt-Hohenschönhausen,06-FK-FRA-W,10,Afternoon,1894.2685694134727,8,0.0042232659767337324,929.9072,Lichtenberg
83,Alt-Hohenschönhausen,06-FK-FRA-W,10,Evening,149.12109675800252,6,0.0402357555734515,929.9072,Lichtenberg
84,Alt-Hohenschönhausen,06-FK-FRA-W,11,Night,23.154183272535928,1,0.04318873994515447,929.9072,Lichtenberg
85,Alt-Hohenschönhausen,06-FK-FRA-W,11,Morning,837.5754633066579,2,0.0023878445437073995,929.9072,Lichtenberg
86,Alt-Hohenschönhausen,06-FK-FRA-W,11,Afternoon,1907.3123638913635,1,0.0005242979697147068,929.9072,Lichtenberg
87,Alt-Hohenschönhausen,06-FK-FRA-W,11,Evening,134.98004577209713,1,0.007408502451454336,929.9072,Lichtenberg
88,Alt-Hohenschönhausen,06-FK-FRA-W,12,Night,20.53190036991075,2,0.09740939532957094,929.9072,Lichtenberg
89,Alt-Hohenschönhausen,06-FK-FRA-W,12,Morning,816.4719568238115,6,0.007348690851968544,929.9072,Lichtenberg
90,Alt-Hohenschönhausen,06-FK-FRA-W,12,Afternoon,1971.0410445780653,2,0.0010146922132857634,929.9072,Lichtenberg
91,Alt-Hohenschönhausen,06-FK-FRA-W,12,Evening,141.04431033172784,0,0.0,929.9072,Lichtenberg
92,Alt-Treptow,26-LI-PUP,1,Night,858.4778378945466,1,0.0011648524351572575,229.725,Treptow-Köpenick
93,Alt-Treptow,26-LI-PUP,1,Morning,75406.97006904456,0,0.0,229.725,Treptow-Köpenick
94,Alt-Treptow,26-LI-PUP,1,Afternoon,290055.6235503127,1,3.447614591159758e-06,229.725,Treptow-Köpenick
95,Alt-Treptow,26-LI-PUP,1,Evening,12491.093524022896,0,0.0,229.725,Treptow-Köpenick
96,Alt-Treptow,26-LI-PUP,2,Night,814.8392044564088,0,0.0,229.725,Treptow-Köpenick
97,Alt-Treptow,26-LI-PUP,2,Morning,73973.37740931711,2,2.7036753897735316e-05,229.725,Treptow-Köpenick
98,Alt-Treptow,26-LI-PUP,2,Afternoon,301540.7320385172,2,6.632603119582965e-06,229.725,Treptow-Köpenick
99,Alt-Treptow,26-LI-PUP,2,Evening,11695.680480604802,0,0.0,229.725,Treptow-Köpenick
100,Alt-Treptow,26-LI-PUP,3,Night,714.9519949768088,0,0.0,229.725,Treptow-Köpenick
101,Alt-Treptow,26-LI-PUP,3,Morning,70081.86875133756,1,1.4269025895245041e-05,229.725,Treptow-Köpenick
102,Alt-Treptow,26-LI-PUP,3,Afternoon,324944.11418376677,5,1.5387261322026386e-05,229.725,Treptow-Köpenick
