,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
0,Adlershof,23-TK-KAI,1,Morning,19.12452789129939,6,0.31373323483345544,608.6484,Treptow-Köpenick
1,Adlershof,23-TK-KAI,1,Afternoon,346.53210320404537,0,0.0,608.6484,Treptow-Köpenick
2,Adlershof,23-TK-KAI,1,Evening,12.561705284859784,1,0.07960702606239836,608.6484,Treptow-Köpenick
3,Adlershof,23-TK-KAI,2,Night,0.9343959067793113,0,0.0,608.6484,Treptow-Köpenick
4,Adlershof,23-TK-KAI,2,Morning,16.52124432456085,1,0.06052812853287193,608.6484,Treptow-Köpenick
5,Adlershof,23-TK-KAI,2,Afternoon,328.31486124267644,0,0.0,608.6484,Treptow-Köpenick
6,Adlershof,23-TK-KAI,2,Evening,11.0282121987612,0,0.0,608.6484,Treptow-Köpenick
7,Adlershof,23-TK-KAI,3,Morning,17.518708876282105,3,0.17124549652523666,608.6484,Treptow-Köpenick
8,Adlershof,23-TK-KAI,3,Afternoon,413.29531730725023,4,0.009678309510161562,608.6484,Treptow-Köpenick
9,Adlershof,23-TK-KAI,3,Evening,10.63052342029162,2,0.1881374905945257,608.6484,Treptow-Köpenick
10,Adlershof,23-TK-KAI,4,Night,1.0307353896365783,1,0.970181105698316,608.6484,Treptow-Köpenick
11,Adlershof,23-TK-KAI,4,Morning,24.736203192271045,3,0.12127972820571613,608.6484,Treptow-Köpenick
12,Adlershof,23-TK-KAI,4,Afternoon,771.220069978227,7,0.009076527274760398,608.6484,Treptow-Köpenick
13,Adlershof,23-TK-KAI,4,Evening,24.301235690788268,0,0.0,608.6484,Treptow-Köpenick
14,Adlershof,23-TK-KAI,5,Night,1.2935206181394798,0,0.0,608.6484,Treptow-Köpenick
15,Adlershof,23-TK-KAI,5,Morning,32.169380070480855,2,0.0621709214047066,608.6484,Treptow-Köpenick
16,Adlershof,23-TK-KAI,5,Afternoon,776.043642527598,10,0.01288587323185806,608.6484,Treptow-Köpenick
17,Adlershof,23-TK-KAI,5,Evening,34.163650932999616,1,0.02927087628781713,608.6484,Treptow-Köpenick
18,Adlershof,23-TK-KAI,6,Morning,36.34589653064287,6,0.16508053378024282,608.6484,Treptow-Köpenick
19,Adlershof,23-TK-KAI,6,Afternoon,790.6715135401696,11,0.013912225003210706,608.6484,Treptow-Köpenick
20,Adlershof,23-TK-KAI,6,Evening,48.57600976186845,1,0.0205862936231742,608.6484,Treptow-Köpenick
21,Adlershof,23-TK-KAI,7,Night,1.968188189909837,1,0.5080814960310326,608.6484,Treptow-Köpenick
22,Adlershof,23-TK-KAI,7,Morning,27.823553409442088,4,0.14376308953559383,608.6484,Treptow-Köpenick
23,Adlershof,23-TK-KAI,7,Afternoon,699.2165186547338,3,0.004290516485182425,608.6484,Treptow-Köpenick
24,Adlershof,23-TK-KAI,7,Evening,48.673577885031094,4,0.08218011031463841,608.6484,Treptow-Köpenick
25,Adlershof,23-TK-KAI,8,Night,1.8595922050477445,0,0.0,608.6484,Treptow-Köpenick
26,Adlershof,23-TK-KAI,8,Morning,33.61432946894929,2,0.05949843508993593,608.6484,Treptow-Köpenick
27,Adlershof,23-TK-KAI,8,Afternoon,764.6656944707497,8,0.010462088279685495,608.6484,Treptow-Köpenick
28,Adlershof,23-TK-KAI,8,Evening,44.97330105986536,2,0.044470829422499754,608.6484,Treptow-Köpenick
29,Adlershof,23-TK-KAI,9,Night,1.5665802310914256,0,0.0,608.6484,Treptow-Köpenick
30,Adlershof,23-TK-KAI,9,Morning,33.38349592064224,5,0.14977460754517075,608.6484,Treptow-Köpenick
31,Adlershof,23-TK-KAI,9,Afternoon,807.7568421800777,8,0.009903970579077454,608.6484,Treptow-Köpenick
32,Adlershof,23-TK-KAI,9,Evening,30.990684876686707,1,0.03226776058609365,608.6484,Treptow-Köpenick
33,Adlershof,23-TK-KAI,10,Morning,30.711701663969805,5,0.16280439471271219,608.6484,Treptow-Köpenick
34,Adlershof,23-TK-KAI,10,Afternoon,696.951145886219,4,0.005739283195974573,608.6484,Treptow-Köpenick
35,Adlershof,23-TK-KAI,10,Evening,20.484297564966905,1,0.04881788095630096,608.6484,Treptow-Köpenick
36,Adlershof,23-TK-KAI,11,Night,1.1939106733835583,0,0.0,608.6484,Treptow-Köpenick
37,Adlershof,23-TK-KAI,11,Morning,29.780511332190326,5,0.1678950352539919,608.6484,Treptow-Köpenick
38,Adlershof,23-TK-KAI,11,Afternoon,570.087196345998,3,0.0052623528808025295,608.6484,Treptow-Köpenick
39,Adlershof,23-TK-KAI,11,Evening,14.841289559484,2,0.13475917924678882,608.6484,Treptow-Köpenick
40,Adlershof,23-TK-KAI,12,Morning,19.46845515011325,3,0.1540954316543472,608.6484,Treptow-Köpenick
41,Adlershof,23-TK-KAI,12,Afternoon,371.612693774974,5,0.01345486869462994,608.6484,Treptow-Köpenick
42,Adlershof,23-TK-KAI,12,Evening,12.50109911687929,0,0.0,608.6484,Treptow-Köpenick
43,Alt-Hohenschönhausen,06-FK-FRA-W,1,Night,14.55679177816632,0,0.0,929.9072,Lichtenberg
44,Alt-Hohenschönhausen,06-FK-FRA-W,1,Morning,483.7631075726444,1,0.0020671274521483324,929.9072,Lichtenberg
45,Alt-Hohenschönhausen,06-FK-FRA-W,1,Afternoon,865.9575047874972,4,0.0046191643098948435,929.9072,Lichtenberg
46,Alt-Hohenschönhausen,06-FK-FRA-W,1,Evening,65.19168714639831,3,0.04601813714780878,929.9072,Lichtenberg
47,Alt-Hohenschönhausen,06-FK-FRA-W,2,Night,13.307399524209291,0,0.0,929.9072,Lichtenberg
48,Alt-Hohenschönhausen,06-FK-FRA-W,2,Morning,486.53199968606856,4,0.008221453064918593,929.9072,Lichtenberg
49,Alt-Hohenschönhausen,06-FK-FRA-W,2,Afternoon,864.7897289954368,8,0.009250803671423129,929.9072,Lichtenberg
50,Alt-Hohenschönhausen,06-FK-FRA-W,2,Evening,64.86246819404764,0,0.0,929.9072,Lichtenberg
51,Alt-Hohenschönhausen,06-FK-FRA-W,3,Night,14.7765899657172,0,0.0,929.9072,Lichtenberg
52,Alt-Hohenschönhausen,06-FK-FRA-W,3,Morning,519.5507352854114,3,0.005774219525167204,929.9072,Lichtenberg
53,Alt-Hohenschönhausen,06-FK-FRA-W,3,Afternoon,1094.7219601411514,4,0.0036538958252780892,929.9072,Lichtenberg
54,Alt-Hohenschönhausen,06-FK-FRA-W,3,Evening,74.69925150223716,3,0.040161044985974906,929.9072,Lichtenberg
55,Alt-Hohenschönhausen,06-FK-FRA-W,4,Night,20.47926462205506,0,0.0,929.9072,Lichtenberg
56,Alt-Hohenschönhausen,06-FK-FRA-W,4,Morning,755.871363404269,1,0.0013229764327837906,929.9072,Lichtenberg
57,Alt-Hohenschönhausen,06-FK-FRA-W,4,Afternoon,2036.1486044118315,6,0.002946739735498421,929.9072,Lichtenberg
58,Alt-Hohenschönhausen,06-FK-FRA-W,4,Evening,160.59454378393144,1,0.006226861613339922,929.9072,Lichtenberg
59,Alt-Hohenschönhausen,06-FK-FRA-W,5,Night,26.439185317484693,3,0.11346794403744535,929.9072,Lichtenberg
60,Alt-Hohenschönhausen,06-FK-FRA-W,5,Morning,911.040019182542,3,0.0032929398674405547,929.9072,Lichtenberg
61,Alt-Hohenschönhausen,06-FK-FRA-W,5,Afternoon,2133.1474413296155,8,0.0037503267917633988,929.9072,Lichtenberg
62,Alt-Hohenschönhausen,06-FK-FRA-W,5,Evening,215.35445309709215,2,0.009287014831768088,929.9072,Lichtenberg
63,Alt-Hohenschönhausen,06-FK-FRA-W,6,Night,37.910650105606365,0,0.0,929.9072,Lichtenberg
64,Alt-Hohenschönhausen,06-FK-FRA-W,6,Morning,1089.498561689952,5,0.004589267187507213,929.9072,Lichtenberg
65,Alt-Hohenschönhausen,06-FK-FRA-W,6,Afternoon,2145.789380629847,7,0.003262202741419715,929.9072,Lichtenberg
66,Alt-Hohenschönhausen,06-FK-FRA-W,6,Evening,307.87049371920193,3,0.00974435699816104,929.9072,Lichtenberg
67,Alt-Hohenschönhausen,06-FK-FRA-W,7,Night,39.44727859651562,0,0.0,929.9072,Lichtenberg
68,Alt-Hohenschönhausen,06-FK-FRA-W,7,Morning,1056.4562138641093,5,0.0047328038156091,929.9072,Lichtenberg
69,Alt-Hohenschönhausen,06-FK-FRA-W,7,Afternoon,2084.216771648685,11,0.005277761962974049,929.9072,Lichtenberg
70,Alt-Hohenschönhausen,06-FK-FRA-W,7,Evening,332.2978020397986,3,0.00902804647392972,929.9072,Lichtenberg
71,Alt-Hohenschönhausen,06-FK-FRA-W,8,Night,40.62386144709699,2,0.04923214900692118,929.9072,Lichtenberg
72,Alt-Hohenschönhausen,06-FK-FRA-W,8,Morning,1216.9682946535615,4,0.003286856377091314,929.9072,Lichtenberg
73,Alt-Hohenschönhausen,06-FK-FRA-W,8,Afternoon,2211.178702109292,6,0.002713484891237632,929.9072,Lichtenberg
74,Alt-Hohenschönhausen,06-FK-FRA-W,8,Evening,342.4675286677551,2,0.005839969727291431,929.9072,Lichtenberg
75,Alt-Hohenschönhausen,06-FK-FRA-W,9,Night,30.629048242511562,2,0.06529749093620552,929.9072,Lichtenberg
76,Alt-Hohenschönhausen,06-FK-FRA-W,9,Morning,1107.017771743909,4,0.0036133114590371153,929.9072,Lichtenberg
